1030750208,1031798783,Japan
1031798784,1031929855,China
1031929856,1032060927,China
1032060928,1032126463,China
1032126464,1032159231,China
1032159232,1032191999,China
1032192000,1032208383,China
1032208384,1032216575,China
1032216576,1032224767,China
1032224768,1032241151,China
1032241152,1032257535,China
1032257536,1032323071,China
1032323072,1032339455,China
1032339456,1032355839,China
1032355840,1032388607,China
1032388608,1032421375,China
1032421376,1032454143,China
1032454144,1032470527,China
1032470528,1032486911,China
1032486912,1032503295,China
1032503296,1032519679,China
1032519680,1032552447,China
1032552448,1032568831,China
1032568832,1032585215,China
1032585216,1032847359,China
1032847360,1033109503,China
1033109504,1033240575,China
1033240576,1033371647,China
1033371648,1033437183,China
1033437184,1033502719,China
1033502720,1033633791,China
1033633792,1033699327,China
1033699328,1033764863,China
1033764864,1033797631,China
1033797632,1033830399,China
1033830400,1033846783,China
1033846784,1033863167,China
1033863168,1033895935,China
1033895936,1033961471,China
1033961472,1033977855,China
1033977856,1033994239,China
1033994240,1034027007,China
1034027008,1034092543,China
1034092544,1034158079,China
1034158080,1034223615,China
1034223616,1034289151,China
1034289152,1034354687,China
1034354688,1034420223,China
1034420224,1034485759,China
1034485760,1034551295,China
1034551296,1034682367,China
1034682368,1034944511,China
1034944512,1035010047,China
1035010048,1035075583,China
1035075584,1035141119,China
1035141120,1035206655,China
1035206656,1035239423,China
1035239424,1035272191,China
1035272192,1035337727,China
1035337728,1035403263,China
1035403264,1035468799,China
1035468800,1035730943,China
1035730944,1035796479,China
1035796480,1035829247,China
1035829248,1035862015,China
1035862016,1035993087,China
1035993088,1036517375,Japan
1036517376,1037041663,Japan
1037041664,1037565951,Japan
1037565952,1037631487,Taiwan
1037631488,1037697023,Taiwan
1037697024,1037828095,Taiwan
1037828096,1038090239,Taiwan
1038090240,1038352383,Taiwan
1038352384,1038614527,Taiwan
1038614528,1038876671,China
1038876672,1039007743,China
1039007744,1039073279,Hong Kong
1039073280,1039138815,Hong Kong
1039138816,1039400959,China
1039400960,1039466495,Hong Kong
1039466496,1039499263,Japan
1039499264,1039507455,Australia
1039515648,1039519743,Japan
1039519744,1039521791,Japan
1039521792,1039523839,Japan
1039523840,1039532031,South Korea
1039532032,1039597567,India
1039597568,1039613951,Indonesia
1039613952,1039630335,South Korea
1039630336,1039638527,South Korea
1039638528,1039642623,Taiwan
1039646720,1039654911,South Korea
1039654912,1039663103,India
1039663104,1040187391,South Korea
1040187392,1040252927,Israel
1040252928,1040318463,Greece
1040318464,1040383999,Switzerland
1040384000,1040392191,Saudi Arabia
1040392192,1040400383,Saudi Arabia
1040400384,1040416767,United Kingdom
1040416768,1040424959,Sweden
1040424960,1040433151,Poland
1040433152,1040449535,United Kingdom
1040449536,1040457727,France
1040457728,1040465919,Montenegro
1040465920,1040474111,Germany
1040474112,1040482303,Czech
1040482304,1040490495,Belgium
1040490496,1040498687,Belgium
1040498688,1040515071,Belgium
1040515072,1040547839,Sweden
1040547840,1040580607,Russia
1040580608,1040646143,United Kingdom
1040646144,1040711679,United Kingdom
1040711680,1040719871,France
1040719872,1040728063,Germany
1040728064,1040736255,Kenya
1040736256,1040744447,United Kingdom
1040744448,1040777215,Germany
1040777216,1040842751,Ireland
1040842752,1040973823,Italy
1040973824,1040982015,Netherlands
1040982016,1040990207,Denmark
1040990208,1040998399,Cyprus
1040998400,1041006591,Egypt
1041006592,1041039359,Switzerland
1041039360,1041072127,Sweden
1041072128,1041080319,United Kingdom
1041080320,1041088511,Italy
1041088512,1041096703,Austria
1041096704,1041104895,Spain
1041104896,1041170431,Spain
1041170432,1041235967,Spain
1041235968,1041244159,Ukraine
1041244160,1041252351,Russia
1041252352,1041260543,Russia
1041260544,1041268735,Russia
1041268736,1041301503,Norway
1041301504,1041367039,Ireland
1041367040,1041498111,United Kingdom
1041498112,1041563647,Sweden
1041563648,1041596415,Poland
1041596416,1041629183,Netherlands
1041629184,1041637375,Spain
1041637376,1041645567,Spain
1041645568,1041661951,Spain
1041661952,1041694719,Spain
1041694720,1041760255,United Kingdom
1041760256,1041768447,Germany
1041768448,1041776639,United Kingdom
1041776640,1041784831,Czech
1041784832,1041793023,Kenya
1041793024,1041825791,United Kingdom
1041825792,1041842175,Netherlands
1041842176,1041858559,European Union
1041858560,1041891327,European Union
1041891328,1042022399,Germany
1042022400,1042087935,Portugal
1042087936,1042120703,Turkey
1042120704,1042153471,Poland
1042153472,1042219007,United Kingdom
1042219008,1042284543,United Kingdom
1042284544,1042292735,Switzerland
1042292736,1042300927,Netherlands
1042300928,1042309119,Russia
1042309120,1042317311,United Kingdom
1042317312,1042350079,Spain
1042350080,1042415615,Russia
1042415616,1042546687,France
1042546688,1042612223,Spain
1042612224,1042677759,Spain
1042677760,1042743295,Greece
1042743296,1042808831,France
1042808832,1042817023,Germany
1042817024,1042825215,Ireland
1042825216,1042833407,Czech
1042833408,1042841599,European Union
1042841600,1042874367,Austria
1042874368,1042939903,Netherlands
1042939904,1043005439,Spain
1043005440,1043070975,Spain
1043070976,1043079167,Czech
1043079168,1043087359,Germany
1043087360,1043095551,United Kingdom
1043095552,1043103743,Bulgaria
1043103744,1043120127,Denmark
1043120128,1043136511,Finland
1043136512,1043169279,Netherlands
1043169280,1043202047,Netherlands
1043202048,1043333119,Austria
1043333120,1043341311,Switzerland
1043341312,1043349503,Italy
1043349504,1043357695,Germany
1043357696,1043365887,Switzerland
1043365888,1043382271,Portugal
1043382272,1043398655,Portugal
1043398656,1043464191,United Kingdom
1043464192,1043472383,United Kingdom
1043472384,1043480575,Germany
1043480576,1043488767,Switzerland
1043488768,1043496959,Germany
1043496960,1043505151,France
1043505152,1043513343,Norway
1043513344,1043529727,Germany
1043529728,1043595263,European Union
1043595264,1043660799,Germany
1043660800,1043726335,Germany
1043726336,1043791871,Germany
1043791872,1043857407,Germany
1043857408,1043890175,United Kingdom
1043890176,1043922943,Israel
1043922944,1043988479,Spain
1043988480,1044119551,Netherlands
1044119552,1044135935,United Kingdom
1044135936,1044152319,United Kingdom
1044152320,1044185087,Iran (islamic Republic Of)
1044185088,1044193279,Russia
1044193280,1044201471,Poland
1044201472,1044217855,Finland
1044217856,1044226047,Denmark
1044226048,1044234239,Oman
1044250624,1044283391,European Union
1044283392,1044316159,France
1044316160,1044332543,Norway
1044332544,1044348927,Russia
1044348928,1044365311,Latvia
1044365312,1044381695,Sweden
1044381696,1044389887,Russia
1044398080,1044414463,Ukraine
1044414464,1044447231,United Kingdom
1044447232,1044455423,Sweden
1044455424,1044463615,Estonia
1044463616,1044479999,Sweden
1044480000,1044488191,Switzerland
1044488192,1044496383,Slovakia
1044496384,1044512767,Estonia
1044512768,1044545535,Denmark
1044545536,1044578303,Denmark
1044578304,1044643839,United Kingdom
1044643840,1044652031,Germany
1044652032,1044660223,Libya
1044660224,1044668415,Greece
1044668416,1044676607,Bosnia And Herzegowina
1044676608,1044684799,Russia
1044684800,1044692991,Hungary
1044692992,1044701183,Turkey
1044701184,1044709375,Egypt
1044709376,1044717567,Russia
1044717568,1044725759,United Kingdom
1044725760,1044742143,United Kingdom
1044742144,1044750335,Kuwait
1044750336,1044758527,Netherlands
1044758528,1044774911,Poland
1044774912,1044840447,Norway
1044840448,1044905983,Finland
1044905984,1044922367,Germany
1044922368,1044930559,Germany
1044930560,1044938751,United Kingdom
1044938752,1044946943,United Kingdom
1044946944,1044955135,Ukraine
1044955136,1044963327,Netherlands
1044963328,1044971519,Finland
1044971520,1044979711,France
1044979712,1044987903,Finland
1044987904,1045004287,Bulgaria
1045004288,1045012479,United Kingdom
1045012480,1045020671,United Kingdom
1045020672,1045037055,Norway
1045037056,1045102591,Greece
1045102592,1045135359,Greece
1045135360,1045168127,Germany
1045168128,1045233663,Russia
1045233664,1045241855,United Kingdom
1045241856,1045250047,Italy
1045250048,1045266431,Czech
1045266432,1045274623,Hungary
1045274624,1045282815,Ireland
1045282816,1045299199,Hungary
1045299200,1045307391,European Union
1045307392,1045315583,United Kingdom
1045315584,1045319679,Germany
1045319680,1045323775,Germany
1045323776,1045331967,Finland
1045331968,1045364735,Finland
1045364736,1045430271,Denmark
1045430272,1045446655,Germany
1045446656,1045454847,Czech
1045454848,1045463039,Germany
1045463040,1045471231,Finland
1045471232,1045479423,Ukraine
1045479424,1045487615,Sweden
1045487616,1045495807,Lithuania
1045495808,1045561343,Spain
1045561344,1045626879,Spain
1045626880,1045692415,Spain
1045692416,1045700607,Latvia
1045700608,1045708799,Kazakhstan
1045708800,1045716991,Lebanon
1045716992,1045725183,Russia
1045725184,1045733375,Czech
1045733376,1045741567,United Kingdom
1045741568,1045749759,United Kingdom
1045749760,1045757951,United Kingdom
1045757952,1045766143,Latvia
1045766144,1045774335,Latvia
1045774336,1045790719,Latvia
1045798912,1045807103,Italy
1045807104,1045823487,Italy
1045823488,1045889023,Italy
1045889024,1045921791,Spain
1045921792,1045954559,Poland
1045954560,1045987327,Belgium
1045987328,1046020095,Sweden
1046020096,1046028287,Armenia
1046028288,1046036479,Norway
1046036480,1046052863,Poland
1046052864,1046061055,United Kingdom
1046061056,1046069247,Germany
1046069248,1046085631,Russia
1046085632,1046151167,Israel
1046151168,1046216703,Germany
1046216704,1046282239,Norway
1046282240,1046290431,United Kingdom
1046290432,1046298623,Poland
1046298624,1046315007,Austria
1046315008,1046323199,United Kingdom
1046323200,1046331391,Spain
1046331392,1046347775,Germany
1046347776,1046413311,Italy
1046413312,1046446079,Sweden
1046446080,1046478847,Germany
1046478848,1046511615,United Kingdom
1046511616,1046544383,United Kingdom
1046544384,1046552575,Italy
1046552576,1046560767,Italy
1046560768,1046577151,United Kingdom
1046577152,1046585343,Spain
1046585344,1046593535,Norway
1046593536,1046609919,Norway
1046609920,1046675455,Italy
1046675456,1046708223,Spain
1046708224,1046740991,Austria
1046740992,1046749183,Netherlands
1046749184,1046757375,Netherlands
1046757376,1046765567,Italy
1046765568,1046773759,Spain
1046773760,1046781951,France
1046781952,1046790143,United Kingdom
1046790144,1046798335,United Kingdom
1046798336,1046806527,Hungary
1046806528,1046814719,Italy
1046814720,1046822911,Sweden
1046822912,1046839295,Italy
1046839296,1046847487,Italy
1046847488,1046855679,Spain
1046855680,1046872063,Norway
1046872064,1046904831,European Union
1046904832,1046937599,Russia
1046937600,1047003135,Greece
1047003136,1047068671,Germany
1047068672,1047076863,Russia
1047076864,1047085055,Russia
1047085056,1047101439,United Kingdom
1047101440,1047109631,Russia
1047109632,1047117823,United Kingdom
1047117824,1047134207,Netherlands
